floc,floc_description,work_order_id,work_order_basic_finish_date,work_order_desc,activity_type,level
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57071921,2023-01-05,Mt Miller - Yarwun Down C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57072144,2023-01-05,Mt Miller - Yarwun Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57071930,2023-01-06,Yarwun - Aldoga Down C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070091,2023-01-12,Raglan - Marmor - Dn - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57065521,2023-01-16,Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57068561,2023-01-18,Ambrose Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57071639,2023-01-21,Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070086,2023-01-23,Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80111050,2023-01-24,SR_BOND_AXEL COUNT_ALDOGA DOWN,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57072289,2023-01-30,Callemondah - Mt Miller Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80110998,2023-01-31,AA DN REMOVE/REINSTATE GREASER 555.068KM,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57064310,2023-02-01,Mt Larcom - Ambrose Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57073603,2023-02-01,Mt Larcom Down - C53,C53,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57061131,2023-02-01,Aldoga - Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57064309,2023-02-01,Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57064495,2023-02-02,Epala - Raglan Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57073608,2023-02-02,Raglan Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57073609,2023-02-02,Raglan Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070088,2023-02-02,Ambrose - Epala Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57072785,2023-02-03,Mt Miller Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57073607,2023-02-03,Mt Larcom Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57072784,2023-02-03,Mt Miller - Yarwun Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070087,2023-02-06,Epala Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070092,2023-02-26,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57073932,2023-02-27,Mt Miller Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57073931,2023-02-27,Callemondah Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57073933,2023-02-28,Callemondah NCL Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57064867,2023-03-21,Midgee - Rocklands Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80111641,2023-03-21,SR_SA2_DOWN MIDGEE 627.545-628.733.,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57064311,2023-04-07,Aldoga - Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070089,2023-04-08,Epala - Raglan Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070090,2023-04-08,Epala - Raglan Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80111614,2023-04-09,Yarwun Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57065520,2023-04-09,Marmor - Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57065419,2023-04-09,Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070093,2023-04-09,Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80107729,2023-04-09,C01 BW MTL-ALD  DN 553.411-563.200,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070094,2023-04-09,Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57076173,2023-04-10,Aldoga - Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80111676,2023-04-10,Callemondah Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57070085,2023-04-11,Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57075106,2023-04-12,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80111869,2023-04-13,Epala - Raglan Down - C01,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,600002850,2023-05-01,C14 Yarwun Dn 547.800-548.080k(IM),C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80110040,2023-05-02,3112 Yarwun Down C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80112270,2023-05-04,SR_BOND-AXL_RK_631.4-632.300km,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57076249,2023-05-05,Aldoga - Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57061745,2023-05-11,Archer - Midgee Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57076567,2023-05-13,Bajool - Archer Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80113021,2023-05-14,SR_CABLE LOC_RAGLAN/MARMOR DWN,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077006,2023-05-22,Mt Larcom - Ambrose Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80113191,2023-05-22,Raglan- Marmor Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077009,2023-05-22,Raglan - Marmor Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077008,2023-05-22,Raglan Down -- C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077011,2023-05-23,Raglan  - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077010,2023-05-23,Raglan  - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80112959,2023-05-23,SR_BOND_RAGLAN/MARMOR DWN,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077012,2023-05-23,Raglan  - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077028,2023-05-27,Rocklands - Midgee Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077027,2023-05-28,Ambrose - Epala Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077278,2023-06-01,Marmor - Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80111680,2023-06-05,C01 BW ARC MID DN 617.765-619.300,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57075589,2023-06-08,Mt Miller - Yarwun Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80112929,2023-06-09,RA-MR DN 30M UNDERCUT 588.806KM,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57078101,2023-06-09,Yarwun - Aldoga Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57065851,2023-06-10,Mt Miller Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077702,2023-06-10,Callemondah Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57077761,2023-06-11,Mt Miller - Yarwun Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57078104,2023-06-20,Bajool - Archer Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57078103,2023-06-20,Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57078102,2023-06-21,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57079285,2023-06-23,Rocklands Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80111902,2023-06-30,CALLEMONDAH-MT MILLER (UNALLOCATED) C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80110260,2023-07-10,C01 BW ALDOGA DN,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80107728,2023-07-20,C01 BW YAR-ALD DN 545.335-555.760,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57076566,2023-07-23,Midgee - Archer Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57079222,2023-07-24,Marmor - Bajool Down - C57,C57,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57078818,2023-07-28,Yarwun - Aldoga Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081484,2023-08-19,Callemondah NCL Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57079831,2023-08-19,Mt Miller - Yarwun Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081313,2023-09-09,Mt Miller Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57080903,2023-09-17,Yarwun Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114974,2023-09-17,Epala - Raglan Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57079449,2023-09-23,Rocklands Coal Loop - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57078106,2023-09-25,Midgee - Rocklands Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114599,2023-09-25,SR_TSR CH-MM DN 536.250-536.900 (UC),C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114555,2023-09-26,Callemondah - Mt Miller Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081944,2023-09-26,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081946,2023-09-26,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081945,2023-09-26,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114345,2023-09-27,SR_BOND_CALLEMONDAH/MT MILLER DWN 536.35,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081990,2023-09-28,Bajool - Archer Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081989,2023-09-28,Bajool - Archer Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081987,2023-09-28,Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081986,2023-09-28,Marmor - Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80107734,2023-09-28,C01 BW AMB MAR DOWN 575.900-581.900,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081952,2023-09-30,Marmor - Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081951,2023-09-30,Marmor - Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081953,2023-09-30,Marmor - Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114890,2023-10-01,Marmor Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80115096,2023-10-01,SR_CABLE LOC_MR/BL DN,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80115126,2023-10-03,Mount Miller Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081997,2023-10-03,Mt Miller Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80115125,2023-10-03,Mount Miller Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081998,2023-10-03,Mt Miller Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081999,2023-10-03,Mt Miller Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081814,2023-10-04,Ambrose - Epala Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081812,2023-10-04,Mt Larcom - Ambrose Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80113085,2023-10-04,Toondah Rd Undercut Dn 594.760 C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114352,2023-10-04,SR_BOND/T&C/AXEL/DED/SA2_MIDGEE/ROCKLAND,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081950,2023-10-05,Marmor - Bajool Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57078105,2023-10-05,Archer - Midgee Down - C19 - SA2 Comino,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081991,2023-10-05,Midgee - Roklands Down - C19 SA2,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081821,2023-10-05,Epala - Raglan Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081820,2023-10-06,Epala - Raglan Down - C19 Gentle Annie,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57082744,2023-10-25,Marmor - Bajool Down - C02,C02,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57082741,2023-10-26,Aldoga - Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57079454,2023-10-29,Callemondah - Mt Miller Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57082684,2023-10-29,Yarwun Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081815,2023-11-08,Epala - Raglan Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081811,2023-11-08,Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083567,2023-11-12,Mt Larcom - Ambrose Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083565,2023-11-15,Ambrose - Epala Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083566,2023-11-15,Ambrose - Epala Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083570,2023-11-16,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083571,2023-11-16,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80112917,2023-11-22,4011 Midgee Rocklands Down 623.900 CO1,C01,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081808,2023-11-23,Aldoga - Mt Larcom Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083710,2023-11-25,Epala Down - C57,C57,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083308,2023-12-01,Bajool - Archer Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081816,2023-12-02,Epala - Raglan Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081947,2023-12-02,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114867,2023-12-05,C14 - MM DN 40M UNDERCUT 540.320KM,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081988,2023-12-07,Bajool - Archer Down - C19 VDR,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081766,2023-12-15,Epala - Raglan Down - C19 SA2,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083569,2023-12-15,Epala - Raglan Down - C19 - GENTLE ANNIE,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083568,2023-12-15,Epala - Raglan Down - C19 - GENTLE ANNIE,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57085446,2024-01-07,Callemondah Dn - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083691,2024-01-07,Mt Miller - Callemondah Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80115661,2024-01-08,SR_BOND_AMBROSE/RAGLAN DN,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80115883,2024-01-08,Ambrose-Raglan DN - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80115732,2024-01-08,SR_TSR AE-RA DN 577.850-578.340km,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80113089,2024-01-17,4109 Ambrose Raglan Dn 577.850 C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083553,2024-01-27,Marmor- Bajool Down - C19 - SISALANA SA2,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081943,2024-01-30,Raglan - Marmor Down - C19 VDR,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80116059,2024-02-05,Mt Miller Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57085445,2024-02-05,Yarwun - Aldoga DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081809,2024-02-05,Aldoga - Mt Larcom Down - C19 VDR Grease,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081948,2024-02-05,Raglan - Marmor Down - C19 VDR,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57086659,2024-02-06,Callemondah DN - C19 (501CLOS),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114865,2024-03-05,MTM DN 190M UNDERCUT 540.970-541.160KM,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083556,2024-03-11,Archer - Midgee Down - C19 - CASAURINA,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083554,2024-03-11,Archer - Midgee Down - C19 - COMINO SA2,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57083555,2024-03-11,Archer - Midgee Down - C19 - COMINO SA2,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088157,2024-03-11,Archer-Midgee DN - C19 (SA2),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57081949,2024-03-13,Marmor Down - C19 VDR,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088141,2024-03-13,Raglan-Marmor DN - C19 (VDR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088061,2024-03-13,Raglan DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088062,2024-03-13,Raglan DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088142,2024-03-13,Marmor DN - C19 (VDR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088153,2024-03-14,Bajool - Archer DN - C19 (VDR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088154,2024-03-14,Bajool - Archer DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088155,2024-03-14,Bajool - Archer DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57087739,2024-03-16,Mt Larcom DN - C19 (VDR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57087999,2024-03-17,Mt Larcom-Ambrose DN - C19 (VDR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088069,2024-03-17,Ambrose-Epala DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57087760,2024-03-17,Mt Larcom-Ambrose DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57086986,2024-03-18,Aldoga Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088065,2024-03-27,Epala-Raglan DN - C19 (SA2),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088066,2024-03-27,Epala DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088064,2024-03-27,Epala-Raglan DN - C19 (SA2),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088068,2024-03-27,Ambrose-Epala DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088067,2024-03-27,Epala DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088063,2024-03-28,Epala-Raglan DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088156,2024-03-30,Archer DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088026,2024-03-31,Aldoga DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57087204,2024-03-31,Yarwun - Aldoga Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80116463,2024-04-01,Callemondah-Mt Miller DN - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57087556,2024-04-10,Aldoga-Mt Larcom DN - C19 (DED),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57087738,2024-04-10,Aldoga-Mt Larcom DN - C19 (SR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57087736,2024-04-10,Aldoga-Mt Larcom DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088144,2024-04-11,Bajool-Marmor DN - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80116358,2024-04-11,SR_CH-MM DN BCD Support 536.250-536.900,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088146,2024-04-11,Bajool-Marmor DN - C19 (OH),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088145,2024-04-11,Bajool-Marmor DN - C19 (SA2),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80113086,2024-04-15,4102 Callenmondah Mt Miller Dn 536.350 C,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088140,2024-04-17,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088060,2024-04-17,Raglan - Marmor Down - C19,C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80116588,2024-04-17,Mt Larcom Down - C14,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80114868,2024-04-18,MM DN 52M UNDERCUT 542.190-542.242KM,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80113106,2024-04-19,C14 Adj C13 ML Lead Rocklands 12AB,C14,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088739,2024-04-24,Bajool Down - C19 (VDR) (TSR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,57088143,2024-05-13,Bajool-Marmor DN - C19 (SR),C19,Main Line
BW-02ML,CALLEMONDAH-ROCKLANDS DN RD,80115178,2024-05-27,YN DN 280M UNDERCUT 547.800KM,C14,Main Line
BW-02PL,BAJOOL PLOOP,57068135,2022-08-26,Bajool 3rd Rd - C19,C19,Passing Loop
BW-02PL,BAJOOL PLOOP,57082604,2023-11-08,Bajool 3rd Rd - C19,C19,Passing Loop
BW-03CR,CENTRAL LINE,80106287,2021-11-29,Site Inspections 29/11,T58,Corridor Objects
BW-03CR,CENTRAL LINE,50411082,2022-04-04,FY22 NAM Inspections BW Engineering,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50410949,2022-04-10,FY22 Fire & Vegetation BW Blackwater,C44,Corridor Objects
BW-03CR,CENTRAL LINE,50415378,2022-05-17,W413 Lawrie St BR04 Bridge Landing,T25,Corridor Objects
BW-03CR,CENTRAL LINE,50410932,2022-06-03,FY22 Coal Dust Monitoring Marmor,C51,Corridor Objects
BW-03CR,CENTRAL LINE,50411011,2022-06-30,FY22 Grease Purchases BW Blackwater,C52,Corridor Objects
BW-03CR,CENTRAL LINE,50411079,2022-06-30,FY22 RTI Chase Team BW Engineering,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411065,2022-06-30,FY22 MMY Chase Team BW Gracemere,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411013,2022-06-30,FY22 Grease Purchases BW Gracemere,C52,Corridor Objects
BW-03CR,CENTRAL LINE,50411066,2022-06-30,FY22 RTI Chase Team BW Gracemere,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411030,2022-06-30,FY22 TSR Management BW Blackwater,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411080,2022-06-30,FY22 TSR Management BW Engineering,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411078,2022-06-30,FY22 MMY Chase Team BW Engineering,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411068,2022-06-30,FY22 ATIS Chase Team BW Gracemere,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411033,2022-06-30,FY22 ATIS Chase Team BW Blackwater,C50,Corridor Objects
BW-03CR,CENTRAL LINE,50411095,2022-06-30,FY22 Closure Rail Testing BW Gracemere,C54,Corridor Objects
BW-03CR,CENTRAL LINE,50410935,2022-06-30,FY22 Ultrasonic Test Ontrack RTI BW,C30,Corridor Objects
BW-03CR,CENTRAL LINE,50410980,2022-06-30,FY22 Track Geometry Recording BW,C29,Corridor Objects
